EffectGroupKey,EffectInstanceKey,ParamKey,ParamValue
string,string,string,string
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,SET_COLD_MAX,resource_key,COLD
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,SET_COLD_MAX,max_value,20
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_DECAY,resource_key,COLD
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_DECAY,amount,-1
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_BACKLASH_HIGH,condition_resource_key,COLD
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_BACKLASH_HIGH,threshold_ratio,0.9
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_BACKLASH_HIGH,damage_grade,HIGH
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_BACKLASH_LOW,condition_resource_key,COLD
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_BACKLASH_LOW,threshold_ratio,0.7
BEIGE_ICE_COLD_ACCUMULATION_EFFECTS,COLD_BACKLASH_LOW,damage_grade,LOW
BEIGE_ICE_ICE_BOLT_EFFECTS,DEAL_DAMAGE,base_value,10
BEIGE_ICE_ICE_BOLT_EFFECTS,DEAL_DAMAGE,scaling_stat,SPELL
BEIGE_ICE_ICE_BOLT_EFFECTS,DEAL_DAMAGE,coefficient,1
BEIGE_ICE_ICE_BOLT_EFFECTS,DEAL_DAMAGE,damage_type,MAGIC
BEIGE_ICE_ICE_BOLT_EFFECTS,ADD_COLD_ON_CAST,resource_key,COLD
BEIGE_ICE_ICE_BOLT_EFFECTS,ADD_COLD_ON_CAST,amount,1
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,base_value,20
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,scaling_stat,SPELL
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,coefficient,0.8
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,duration_turns,2
BEIGE_ICE_ICE_SHIELD_EFFECTS,ADD_COLD_ON_CAST,resource_key,COLD
BEIGE_ICE_ICE_SHIELD_EFFECTS,ADD_COLD_ON_CAST,amount,1
BEIGE_ICE_ICE_SHIELD_EFFECTS,BARRIER_BREAK_FROSTBITE,status_key,FROSTBITE
BEIGE_ICE_ICE_SHIELD_EFFECTS,BARRIER_BREAK_FROSTBITE,stack_delta,1
BEIGE_ICE_HAIL_EFFECTS,ADD_COLD_ON_CAST,resource_key,COLD
BEIGE_ICE_HAIL_EFFECTS,ADD_COLD_ON_CAST,amount,3
BEIGE_ICE_HAIL_EFFECTS,NORMAL_TILE_TO_ICE,tile_filter,NORMAL
BEIGE_ICE_HAIL_EFFECTS,NORMAL_TILE_TO_ICE,tile_type,ICE
BEIGE_ICE_HAIL_EFFECTS,WATER_AREA_TO_ICE,tile_filter,WATER
BEIGE_ICE_HAIL_EFFECTS,WATER_AREA_TO_ICE,tile_type,ICE
BEIGE_ICE_HAIL_EFFECTS,HIT_TARGET_FROSTBITE,status_key,FROSTBITE
BEIGE_ICE_HAIL_EFFECTS,HIT_TARGET_FROSTBITE,stack_delta,1
BEIGE_ICE_STORM_CENTER_EFFECTS,TOGGLE_STORM_AURA,aura_radius,1
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,base_value,8
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,scaling_stat,SPELL
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,coefficient,0.6
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,damage_type,MAGIC
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_FROSTBITE_TICK,status_key,FROSTBITE
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_FROSTBITE_TICK,stack_delta,1
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_COLD_TICK,resource_key,COLD
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_COLD_TICK,amount,2
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,IGNORE_COLD_BACKLASH,duration_turns,3
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,EMPOWER_SKILLS,duration_turns,3
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,EMPOWER_ICE_BOLT_DAMAGE,multiplier,2
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,EMPOWER_ICE_SHIELD_CHAIN,extra_targets,1
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,EMPOWER_HAIL_SHAPE,shape,TRIANGLE_3
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,EMPOWER_STORM_RADIUS,radius_delta,1
BEIGE_ICE_THAWING_POTION_EFFECTS,HALVE_COLD_STACK,resource_key,COLD
BEIGE_ICE_THAWING_POTION_EFFECTS,HALVE_COLD_STACK,operation,MULTIPLY
BEIGE_ICE_THAWING_POTION_EFFECTS,HALVE_COLD_STACK,multiplier,0.5
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,stat_key,DAMAGE_DEALT
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,modifier_type,ADD_RATIO
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,value,-0.1
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,duration_turns,2
