ConfigKey,Value,Unit
string,int,string
real_minutes_per_game_day,10,minutes
expedition_satiety_max,100,points
expedition_satiety_drain_per_real_minute,8,points_per_real_minute
expedition_satiety_refill_threshold,60,points
expedition_satiety_refill_target,80,points
expedition_happiness_max,100,points
expedition_happiness_drain_per_real_minute,1,points_per_real_minute
expedition_happiness_refill_threshold,50,points
expedition_happiness_refill_target,80,points
expedition_thirst_max,100,points
expedition_thirst_drain_per_real_minute,10,points_per_real_minute
expedition_thirst_refill_threshold,60,points
expedition_thirst_refill_target,80,points
village_stock_reset_interval_real_minutes,70,minutes
trade_premium_margin_percent,50,percent
trade_other_margin_percent,10,percent
expedition_starting_gold,1000,gold
battle_victory_fame,10,fame
battle_satiety_hungry_threshold,50,satiety
battle_satiety_hungry_hp_loss_percent,30,percent
battle_satiety_critical_threshold,20,satiety
battle_satiety_critical_hp_loss_percent,50,percent
battle_happiness_low_threshold,50,happiness
battle_happiness_low_morale_percent,70,percent
battle_happiness_critical_threshold,20,happiness
battle_happiness_critical_morale_percent,50,percent
battle_thirst_low_threshold,50,thirst
battle_thirst_low_focus_will_loss_percent,15,percent
battle_thirst_critical_threshold,20,thirst
battle_thirst_critical_focus_will_loss_percent,30,percent
